year,species
1967,70
1968,0
1968,0
2007,0
2020,0
1971,0
1974,0
2021,0
1969,0
2022,1
2008,2
2003,2
1972,3
1981,4
2019,4
2018,5
2009,6
1973,7
1983,7
2005,7
2004,8
2017,9
2001,10
2011,11
1975,11
2002,11
1982,11
2006,12
1980,16
1995,18
1977,21
1999,23
2015,27
1984,32
1989,32
1976,35
1986,36
2014,36
1979,37
1990,38
2000,40
1978,42
2012,44
1970,44
1988,47
2010,54
1998,56
1985,59
1987,60
1993,67
2016,73
1997,78
1992,79
1991,80
2013,83
1996,91
1994,128
